# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Forward wing,0,AJENLEISHW,0,0,1,9.993908270190957621e-01, 0.000000000000000000e+00, -3.489949670250096919e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.489949670250096919e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
1.273978332169000416e-01, 0.000000000000000000e+00, 1.255511696324845272e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
1.249201734674015574e-01, 0.000000000000000000e+00, 1.252355676660248662e-01, 1.000000000000000000e+00, 4.173311976788848798e-02
1.213586422016272454e-01, 0.000000000000000000e+00, 1.247909269055447884e-01, 1.000000000000000000e+00, 9.595583006934514658e-02
1.163446538908896599e-01, 0.000000000000000000e+00, 1.241818470558089527e-01, 1.000000000000000000e+00, 1.722603643809275942e-01
1.094891710758081893e-01, 0.000000000000000000e+00, 1.233789842296582479e-01, 1.000000000000000000e+00, 2.765358755368439447e-01
1.004811117374598550e-01, 0.000000000000000000e+00, 1.223747127936177237e-01, 1.000000000000000000e+00, 4.134663504172014781e-01
8.924270163237324471e-02, 0.000000000000000000e+00, 1.212078201007055489e-01, 1.000000000000000000e+00, 5.841612375912467181e-01
7.609284069884519885e-02, 0.000000000000000000e+00, 1.199957941027819525e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
6.181091622921159462e-02, 0.000000000000000000e+00, 1.189563849064455836e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
4.750363423727492485e-02, 0.000000000000000000e+00, 1.183718289233734455e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
3.429921910136619900e-02, 0.000000000000000000e+00, 1.183755338267829110e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
2.302579793251079837e-02, 0.000000000000000000e+00, 1.190915206203835564e-01, 1.000000000000000000e+00, 1.586533649582798411e+00
1.407957219271440893e-02, 0.000000000000000000e+00, 1.205176980097957262e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
7.484502661339592980e-03, 0.000000000000000000e+00, 1.225276399909211722e-01, 1.000000000000000000e+00, 1.827739635619072267e+00
3.079196661488960152e-03, 0.000000000000000000e+00, 1.249685661732578695e-01, 1.000000000000000000e+00, 1.904044169930654951e+00
7.016939931986888521e-04, 0.000000000000000000e+00, 1.276236998234803743e-01, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
4.151604052249829391e-04, 0.000000000000000000e+00, 1.324995402221140761e-01, 1.000000000000000000e+00, 2.041733119767888294e+00
2.545451717721780235e-03, 0.000000000000000000e+00, 1.354570071109217344e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
6.803122129813368377e-03, 0.000000000000000000e+00, 1.383574245769354227e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
1.337547663955631141e-02, 0.000000000000000000e+00, 1.409152205734719998e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
2.244047128954180376e-02, 0.000000000000000000e+00, 1.428385327170870744e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
3.395770540497102669e-02, 0.000000000000000000e+00, 1.437709927478377503e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
4.746045050056586778e-02, 0.000000000000000000e+00, 1.434242895809825502e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
6.201982530654195913e-02, 0.000000000000000000e+00, 1.418003006319540626e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
7.646031918418312590e-02, 0.000000000000000000e+00, 1.393257299568095020e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
8.966470341869876848e-02, 0.000000000000000000e+00, 1.364613134619529489e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
1.008742184939663833e-01, 0.000000000000000000e+00, 1.336332922798618428e-01, 1.000000000000000000e+00, 3.586533649582798411e+00
1.098048216325283738e-01, 0.000000000000000000e+00, 1.311326631557396261e-01, 1.000000000000000000e+00, 3.723464124463156111e+00
